country,date,exchange,buying cash,selling cash,sending_money,getting_money,buying_TC,selling_check
미국,2014.07.10,"1,013.80","1,031.54",996.06,"1,023.70","1,003.90","1,025.96","1,003.34"
미국,2014.07.09,"1,012.00","1,029.71",994.29,"1,021.90","1,002.10","1,024.14","1,001.54"
미국,2014.07.08,"1,011.50","1,029.20",993.80,"1,021.40","1,001.60","1,023.63","1,001.04"
미국,2014.07.07,"1,012.20","1,029.91",994.49,"1,022.10","1,002.30","1,024.34","1,001.74"
미국,2014.07.04,"1,009.70","1,027.36",992.04,"1,019.50",999.90,"1,021.81",999.34
미국,2014.07.03,"1,008.50","1,026.14",990.86,"1,018.30",998.70,"1,020.60",998.14
미국,2014.07.02,"1,007.50","1,025.13",989.87,"1,017.30",997.70,"1,019.59",997.14
미국,2014.07.01,"1,011.00","1,028.69",993.31,"1,020.90","1,001.10","1,023.13","1,000.54"
미국,2014.06.30,"1,011.50","1,029.20",993.80,"1,021.40","1,001.60","1,023.63","1,001.04"
미국,2014.06.27,"1,014.50","1,032.25",996.75,"1,024.40","1,004.60","1,026.67","1,004.04"
미국,2014.06.26,"1,015.70","1,033.47",997.93,"1,025.60","1,005.80","1,027.88","1,005.24"
미국,2014.06.25,"1,020.00","1,037.85","1,002.15","1,029.90","1,010.10","1,032.24","1,009.54"
미국,2014.06.24,"1,017.50","1,035.30",999.70,"1,027.40","1,007.60","1,029.71","1,007.04"
미국,2014.06.23,"1,019.50","1,037.34","1,001.66","1,029.40","1,009.60","1,031.73","1,009.04"
미국,2014.06.20,"1,021.50","1,039.37","1,003.63","1,031.50","1,011.50","1,033.75","1,010.94"
미국,2014.06.19,"1,018.00","1,035.81","1,000.19","1,027.90","1,008.10","1,030.21","1,007.54"
미국,2014.06.18,"1,023.00","1,040.90","1,005.10","1,033.00","1,013.00","1,035.27","1,012.44"
미국,2014.06.17,"1,021.50","1,039.37","1,003.63","1,031.50","1,011.50","1,033.75","1,010.94"
미국,2014.06.16,"1,021.50","1,039.37","1,003.63","1,031.50","1,011.50","1,033.75","1,010.94"
미국,2014.06.13,"1,019.00","1,036.83","1,001.17","1,028.90","1,009.10","1,031.22","1,008.54"
미국,2014.06.12,"1,017.20","1,035.00",999.40,"1,027.10","1,007.30","1,029.40","1,006.74"
미국,2014.06.11,"1,016.50","1,034.28",998.72,"1,026.40","1,006.60","1,028.69","1,006.04"
미국,2014.06.10,"1,017.00","1,034.79",999.21,"1,026.90","1,007.10","1,029.20","1,006.54"
미국,2014.06.09,"1,015.20","1,032.96",997.44,"1,025.10","1,005.30","1,027.38","1,004.74"
미국,2014.06.05,"1,022.00","1,039.88","1,004.12","1,032.00","1,012.00","1,034.26","1,011.44"
미국,2014.06.03,"1,024.00","1,041.92","1,006.08","1,034.00","1,014.00","1,036.28","1,013.44"
미국,2014.06.02,"1,024.00","1,041.92","1,006.08","1,034.00","1,014.00","1,036.28","1,013.44"
미국,2014.05.30,"1,020.30","1,038.15","1,002.45","1,030.20","1,010.40","1,032.54","1,009.84"
미국,2014.05.29,"1,017.50","1,035.30",999.70,"1,027.40","1,007.60","1,029.71","1,007.04"
미국,2014.05.28,"1,021.00","1,038.86","1,003.14","1,031.00","1,011.00","1,033.25","1,010.44"
미국,2014.05.27,"1,023.20","1,041.10","1,005.30","1,033.20","1,013.20","1,035.47","1,012.64"
미국,2014.05.26,"1,023.50","1,041.41","1,005.59","1,033.50","1,013.50","1,035.78","1,012.94"
미국,2014.05.23,"1,025.50","1,043.44","1,007.56","1,035.50","1,015.50","1,037.80","1,014.94"
미국,2014.05.22,"1,024.00","1,041.92","1,006.08","1,034.00","1,014.00","1,036.28","1,013.44"
미국,2014.05.21,"1,025.50","1,043.44","1,007.56","1,035.50","1,015.50","1,037.80","1,014.94"
미국,2014.05.20,"1,025.00","1,042.93","1,007.07","1,035.00","1,015.00","1,037.30","1,014.44"
미국,2014.05.19,"1,021.80","1,039.68","1,003.92","1,031.80","1,011.80","1,034.06","1,011.24"
미국,2014.05.16,"1,025.00","1,042.93","1,007.07","1,035.00","1,015.00","1,037.30","1,014.44"
미국,2014.05.15,"1,026.00","1,043.95","1,008.05","1,036.00","1,016.00","1,038.31","1,015.44"
미국,2014.05.14,"1,025.50","1,043.44","1,007.56","1,035.50","1,015.50","1,037.80","1,014.94"
미국,2014.05.13,"1,022.00","1,039.88","1,004.12","1,032.00","1,012.00","1,034.26","1,011.44"
미국,2014.05.12,"1,024.40","1,042.32","1,006.48","1,034.40","1,014.40","1,036.69","1,013.84"
미국,2014.05.09,"1,026.00","1,043.95","1,008.05","1,036.00","1,016.00","1,038.31","1,015.44"
미국,2014.05.08,"1,021.50","1,039.37","1,003.63","1,031.50","1,011.50","1,033.75","1,010.94"
미국,2014.05.07,"1,023.00","1,040.90","1,005.10","1,033.00","1,013.00","1,035.27","1,012.44"
미국,2014.05.02,"1,029.50","1,047.51","1,011.49","1,039.50","1,019.50","1,041.85","1,018.93"
미국,2014.04.30,"1,032.00","1,050.06","1,013.94","1,042.10","1,021.90","1,044.38","1,021.33"
미국,2014.04.29,"1,030.30","1,048.33","1,012.27","1,040.30","1,020.30","1,042.66","1,019.73"
미국,2014.04.28,"1,034.50","1,052.60","1,016.40","1,044.60","1,024.40","1,046.91","1,023.83"
미국,2014.04.25,"1,040.50","1,058.70","1,022.30","1,050.60","1,030.40","1,052.98","1,029.83"
미국,2014.04.24,"1,039.50","1,057.69","1,021.31","1,049.60","1,029.40","1,051.97","1,028.83"
미국,2014.04.23,"1,039.50","1,057.69","1,021.31","1,049.60","1,029.40","1,051.97","1,028.83"
미국,2014.04.22,"1,038.30","1,056.47","1,020.13","1,048.40","1,028.20","1,050.75","1,027.63"
미국,2014.04.21,"1,038.80","1,056.97","1,020.63","1,048.90","1,028.70","1,051.26","1,028.13"
미국,2014.04.18,"1,038.30","1,056.47","1,020.13","1,048.40","1,028.20","1,050.75","1,027.63"
미국,2014.04.17,"1,039.00","1,057.18","1,020.82","1,049.10","1,028.90","1,051.46","1,028.33"
미국,2014.04.16,"1,038.80","1,056.97","1,020.63","1,048.90","1,028.70","1,051.26","1,028.13"
미국,2014.04.15,"1,041.50","1,059.72","1,023.28","1,051.70","1,031.30","1,053.99","1,030.73"
미국,2014.04.14,"1,040.50","1,058.70","1,022.30","1,050.60","1,030.40","1,052.98","1,029.83"
미국,2014.04.11,"1,036.00","1,054.13","1,017.87","1,046.10","1,025.90","1,048.43","1,025.33"
미국,2014.04.10,"1,037.50","1,055.65","1,019.35","1,047.60","1,027.40","1,049.95","1,026.83"
미국,2014.04.09,"1,039.30","1,057.48","1,021.12","1,049.40","1,029.20","1,051.77","1,028.63"
미국,2014.04.08,"1,048.30","1,066.64","1,029.96","1,058.50","1,038.10","1,060.87","1,037.52"
미국,2014.04.07,"1,054.90","1,073.36","1,036.44","1,065.20","1,044.60","1,067.55","1,044.02"
미국,2014.04.04,"1,054.80","1,073.25","1,036.35","1,065.10","1,044.50","1,067.45","1,043.92"
미국,2014.04.03,"1,057.30","1,075.80","1,038.80","1,067.60","1,047.00","1,069.98","1,046.42"
미국,2014.04.02,"1,057.80","1,076.31","1,039.29","1,068.10","1,047.50","1,070.49","1,046.92"
미국,2014.04.01,"1,058.00","1,076.51","1,039.49","1,068.30","1,047.70","1,070.69","1,047.12"
미국,2014.03.31,"1,062.50","1,081.09","1,043.91","1,072.90","1,052.10","1,075.25","1,051.51"
미국,2014.03.28,"1,069.00","1,087.70","1,050.30","1,079.40","1,058.60","1,081.82","1,058.01"
미국,2014.03.27,"1,072.80","1,091.57","1,054.03","1,083.30","1,062.30","1,085.67","1,061.71"
미국,2014.03.26,"1,075.30","1,094.11","1,056.49","1,085.80","1,064.80","1,088.20","1,064.21"
미국,2014.03.25,"1,077.90","1,096.76","1,059.04","1,088.40","1,067.40","1,090.83","1,066.81"
미국,2014.03.24,"1,076.70","1,095.54","1,057.86","1,087.20","1,066.20","1,089.62","1,065.61"
미국,2014.03.21,"1,080.00","1,098.90","1,061.10","1,090.50","1,069.50","1,092.96","1,068.90"
미국,2014.03.20,"1,075.20","1,094.01","1,056.39","1,085.70","1,064.70","1,088.10","1,064.11"
미국,2014.03.19,"1,069.00","1,087.70","1,050.30","1,079.40","1,058.60","1,081.82","1,058.01"
미국,2014.03.18,"1,070.70","1,089.43","1,051.97","1,081.10","1,060.30","1,083.54","1,059.71"
미국,2014.03.17,"1,067.30","1,085.97","1,048.63","1,077.70","1,056.90","1,080.10","1,056.31"
미국,2014.03.14,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,059.51"
미국,2014.03.13,"1,068.00","1,086.69","1,049.31","1,078.40","1,057.60","1,080.81","1,057.01"
미국,2014.03.12,"1,071.70","1,090.45","1,052.95","1,082.20","1,061.20","1,084.56","1,060.61"
미국,2014.03.11,"1,065.00","1,083.63","1,046.37","1,075.40","1,054.60","1,077.78","1,054.01"
미국,2014.03.10,"1,066.20","1,084.85","1,047.55","1,076.60","1,055.80","1,078.99","1,055.21"
미국,2014.03.07,"1,061.20","1,079.77","1,042.63","1,071.50","1,050.90","1,073.93","1,050.32"
미국,2014.03.06,"1,065.00","1,083.63","1,046.37","1,075.40","1,054.60","1,077.78","1,054.01"
미국,2014.03.05,"1,070.50","1,089.23","1,051.77","1,080.90","1,060.10","1,083.34","1,059.51"
미국,2014.03.04,"1,071.00","1,089.74","1,052.26","1,081.40","1,060.60","1,083.85","1,060.01"
미국,2014.03.03,"1,070.70","1,089.43","1,051.97","1,081.10","1,060.30","1,083.54","1,059.71"
미국,2014.02.28,"1,067.50","1,086.18","1,048.82","1,077.90","1,057.10","1,080.31","1,056.51"
미국,2014.02.27,"1,067.50","1,086.18","1,048.82","1,077.90","1,057.10","1,080.31","1,056.51"
미국,2014.02.26,"1,066.50","1,085.16","1,047.84","1,076.90","1,056.10","1,079.29","1,055.51"
미국,2014.02.25,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.91"
미국,2014.02.24,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.91"
미국,2014.02.21,"1,071.50","1,090.25","1,052.75","1,082.00","1,061.00","1,084.35","1,060.41"
미국,2014.02.20,"1,074.80","1,093.60","1,056.00","1,085.30","1,064.30","1,087.69","1,063.71"
미국,2014.02.19,"1,065.00","1,083.63","1,046.37","1,075.40","1,054.60","1,077.78","1,054.01"
미국,2014.02.18,"1,065.60","1,084.24","1,046.96","1,076.00","1,055.20","1,078.38","1,054.61"
미국,2014.02.17,"1,060.50","1,079.05","1,041.95","1,070.80","1,050.20","1,073.22","1,049.62"
미국,2014.02.14,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,049.12"
미국,2014.02.13,"1,063.80","1,082.41","1,045.19","1,074.20","1,053.40","1,076.56","1,052.81"
미국,2014.02.12,"1,061.20","1,079.77","1,042.63","1,071.50","1,050.90","1,073.93","1,050.32"
미국,2014.02.11,"1,066.50","1,085.16","1,047.84","1,076.90","1,056.10","1,079.29","1,055.51"
미국,2014.02.10,"1,072.50","1,091.26","1,053.74","1,083.00","1,062.00","1,085.37","1,061.41"
미국,2014.02.07,"1,075.50","1,094.32","1,056.68","1,086.00","1,065.00","1,088.40","1,064.41"
미국,2014.02.06,"1,078.50","1,097.37","1,059.63","1,089.00","1,068.00","1,091.44","1,067.40"
미국,2014.02.05,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.90"
미국,2014.02.04,"1,081.50","1,100.42","1,062.58","1,092.00","1,071.00","1,094.47","1,070.40"
미국,2014.02.03,"1,086.00","1,105.00","1,067.00","1,096.60","1,075.40","1,099.03","1,074.80"
미국,2014.01.29,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.91"
미국,2014.01.28,"1,078.00","1,096.86","1,059.14","1,088.50","1,067.50","1,090.93","1,066.90"
미국,2014.01.27,"1,082.50","1,101.44","1,063.56","1,093.10","1,071.90","1,095.49","1,071.30"
미국,2014.01.24,"1,079.50","1,098.39","1,060.61","1,090.00","1,069.00","1,092.45","1,068.40"
미국,2014.01.23,"1,075.00","1,093.81","1,056.19","1,085.50","1,064.50","1,087.90","1,063.91"
미국,2014.01.22,"1,067.00","1,085.67","1,048.33","1,077.40","1,056.60","1,079.80","1,056.01"
미국,2014.01.21,"1,067.00","1,085.67","1,048.33","1,077.40","1,056.60","1,079.80","1,056.01"
미국,2014.01.20,"1,064.00","1,082.62","1,045.38","1,074.40","1,053.60","1,076.76","1,053.01"
미국,2014.01.17,"1,061.50","1,080.07","1,042.93","1,071.90","1,051.10","1,074.23","1,050.51"
미국,2014.01.16,"1,063.50","1,082.11","1,044.89","1,073.90","1,053.10","1,076.26","1,052.51"
미국,2014.01.15,"1,062.50","1,081.09","1,043.91","1,072.90","1,052.10","1,075.25","1,051.51"
미국,2014.01.14,"1,059.00","1,077.53","1,040.47","1,069.30","1,048.70","1,071.70","1,048.11"
미국,2014.01.13,"1,056.00","1,074.48","1,037.52","1,066.30","1,045.70","1,068.67","1,045.12"
미국,2014.01.10,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2014.01.09,"1,063.00","1,081.60","1,044.40","1,073.40","1,052.60","1,075.75","1,052.01"
미국,2014.01.08,"1,066.00","1,084.65","1,047.35","1,076.40","1,055.60","1,078.79","1,055.01"
미국,2014.01.07,"1,068.50","1,087.19","1,049.81","1,078.90","1,058.10","1,081.32","1,057.51"
미국,2014.01.06,"1,066.00","1,084.65","1,047.35","1,076.40","1,055.60","1,078.79","1,055.01"
미국,2014.01.03,"1,055.00","1,073.46","1,036.54","1,065.30","1,044.70","1,067.66","1,044.11"
미국,2014.01.02,"1,050.50","1,068.88","1,032.12","1,060.70","1,040.30","1,063.10","1,039.72"
미국,2013.12.31,"1,045.00","1,063.28","1,026.72","1,055.20","1,034.80","1,057.54","1,034.22"
미국,2013.12.30,"1,053.50","1,071.93","1,035.07","1,063.80","1,043.20","1,066.14","1,042.62"
미국,2013.12.27,"1,054.50","1,072.95","1,036.05","1,064.80","1,044.20","1,067.15","1,043.61"
미국,2013.12.26,"1,059.00","1,077.53","1,040.47","1,069.30","1,048.70","1,071.70","1,048.11"
미국,2013.12.24,"1,058.50","1,077.02","1,039.98","1,068.80","1,048.20","1,071.20","1,047.61"
미국,2013.12.23,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.12.20,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.12.19,"1,058.50","1,077.02","1,039.98","1,068.80","1,048.20","1,071.20","1,047.61"
미국,2013.12.18,"1,052.50","1,070.91","1,034.09","1,062.80","1,042.20","1,065.13","1,041.62"
미국,2013.12.17,"1,052.00","1,070.41","1,033.59","1,062.30","1,041.70","1,064.62","1,041.12"
미국,2013.12.16,"1,052.50","1,070.91","1,034.09","1,062.80","1,042.20","1,065.13","1,041.62"
미국,2013.12.13,"1,053.00","1,071.42","1,034.58","1,063.30","1,042.70","1,065.63","1,042.12"
미국,2013.12.12,"1,050.50","1,068.88","1,032.12","1,060.70","1,040.30","1,063.10","1,039.72"
미국,2013.12.11,"1,051.00","1,069.39","1,032.61","1,061.20","1,040.80","1,063.61","1,040.22"
미국,2013.12.10,"1,050.50","1,068.88","1,032.12","1,060.70","1,040.30","1,063.10","1,039.72"
미국,2013.12.09,"1,051.00","1,069.39","1,032.61","1,061.20","1,040.80","1,063.61","1,040.22"
미국,2013.12.06,"1,058.00","1,076.51","1,039.49","1,068.30","1,047.70","1,070.69","1,047.11"
미국,2013.12.05,"1,059.50","1,078.04","1,040.96","1,069.80","1,049.20","1,072.21","1,048.61"
미국,2013.12.04,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.12.03,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.12.02,"1,057.00","1,075.49","1,038.51","1,067.30","1,046.70","1,069.68","1,046.11"
미국,2013.11.29,"1,058.50","1,077.02","1,039.98","1,068.80","1,048.20","1,071.20","1,047.61"
미국,2013.11.28,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,049.11"
미국,2013.11.27,"1,062.50","1,081.09","1,043.91","1,072.90","1,052.10","1,075.25","1,051.51"
미국,2013.11.26,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,049.11"
미국,2013.11.25,"1,061.50","1,080.07","1,042.93","1,071.90","1,051.10","1,074.23","1,050.51"
미국,2013.11.22,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.11.21,"1,061.50","1,080.07","1,042.93","1,071.90","1,051.10","1,074.23","1,050.51"
미국,2013.11.20,"1,057.50","1,076.00","1,039.00","1,067.80","1,047.20","1,070.19","1,046.61"
미국,2013.11.19,"1,054.50","1,072.95","1,036.05","1,064.80","1,044.20","1,067.15","1,043.61"
미국,2013.11.18,"1,057.00","1,075.49","1,038.51","1,067.30","1,046.70","1,069.68","1,046.11"
미국,2013.11.15,"1,063.50","1,082.11","1,044.89","1,073.90","1,053.10","1,076.26","1,052.51"
미국,2013.11.14,"1,067.50","1,086.18","1,048.82","1,077.90","1,057.10","1,080.31","1,056.51"
미국,2013.11.13,"1,072.50","1,091.26","1,053.74","1,083.00","1,062.00","1,085.37","1,061.40"
미국,2013.11.12,"1,072.50","1,091.26","1,053.74","1,083.00","1,062.00","1,085.37","1,061.40"
미국,2013.11.11,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.90"
미국,2013.11.08,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.51"
미국,2013.11.07,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.11.06,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.11.05,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.11.04,"1,063.00","1,081.60","1,044.40","1,073.40","1,052.60","1,075.75","1,052.01"
미국,2013.11.01,"1,061.00","1,079.56","1,042.44","1,071.30","1,050.70","1,073.73","1,050.11"
미국,2013.10.31,"1,059.50","1,078.04","1,040.96","1,069.80","1,049.20","1,072.21","1,048.61"
미국,2013.10.30,"1,060.00","1,078.55","1,041.45","1,070.30","1,049.70","1,072.72","1,049.11"
미국,2013.10.29,"1,060.50","1,079.05","1,041.95","1,070.80","1,050.20","1,073.22","1,049.61"
미국,2013.10.28,"1,060.50","1,079.05","1,041.95","1,070.80","1,050.20","1,073.22","1,049.61"
미국,2013.10.25,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,051.01"
미국,2013.10.24,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,051.01"
미국,2013.10.23,"1,058.00","1,076.51","1,039.49","1,068.30","1,047.70","1,070.69","1,047.11"
미국,2013.10.22,"1,060.50","1,079.05","1,041.95","1,070.80","1,050.20","1,073.22","1,049.61"
미국,2013.10.21,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,051.01"
미국,2013.10.18,"1,062.00","1,080.58","1,043.42","1,072.40","1,051.60","1,074.74","1,051.01"
미국,2013.10.17,"1,063.00","1,081.60","1,044.40","1,073.40","1,052.60","1,075.75","1,052.01"
미국,2013.10.16,"1,067.00","1,085.67","1,048.33","1,077.40","1,056.60","1,079.80","1,056.01"
미국,2013.10.15,"1,064.50","1,083.12","1,045.88","1,074.90","1,054.10","1,077.27","1,053.51"
미국,2013.10.14,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.90"
미국,2013.10.11,"1,072.00","1,090.76","1,053.24","1,082.50","1,061.50","1,084.86","1,060.90"
미국,2013.10.10,"1,071.50","1,090.25","1,052.75","1,082.00","1,061.00","1,084.35","1,060.40"
미국,2013.10.08,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.90"
미국,2013.10.07,"1,072.50","1,091.26","1,053.74","1,083.00","1,062.00","1,085.37","1,061.40"
미국,2013.10.04,"1,071.00","1,089.74","1,052.26","1,081.40","1,060.60","1,083.85","1,060.00"
미국,2013.10.02,"1,074.50","1,093.30","1,055.70","1,085.00","1,064.00","1,087.39","1,063.40"
미국,2013.10.01,"1,073.50","1,092.28","1,054.72","1,084.00","1,063.00","1,086.38","1,062.40"
미국,2013.09.30,"1,073.00","1,091.77","1,054.23","1,083.50","1,062.50","1,085.87","1,061.90"
미국,2013.09.27,"1,075.00","1,093.81","1,056.19","1,085.50","1,064.50","1,087.90","1,063.90"
미국,2013.09.26,"1,076.50","1,095.33","1,057.67","1,087.00","1,066.00","1,089.41","1,065.40"
미국,2013.09.25,"1,076.00","1,094.83","1,057.17","1,086.50","1,065.50","1,088.91","1,064.90"
미국,2013.09.24,"1,074.00","1,092.79","1,055.21","1,084.50","1,063.50","1,086.88","1,062.90"
미국,2013.09.23,"1,075.00","1,093.81","1,056.19","1,085.50","1,064.50","1,087.90","1,063.90"
미국,2013.09.17,"1,083.50","1,102.46","1,064.54","1,094.10","1,072.90","1,096.50","1,072.30"
미국,2013.09.16,"1,081.00","1,099.91","1,062.09","1,091.50","1,070.50","1,093.97","1,069.90"
미국,2013.09.13,"1,086.50","1,105.51","1,067.49","1,097.10","1,075.90","1,099.53","1,075.29"
미국,2013.09.12,"1,084.50","1,103.47","1,065.53","1,095.10","1,073.90","1,097.51","1,073.29"
미국,2013.09.11,"1,085.50","1,104.49","1,066.51","1,096.10","1,074.90","1,098.52","1,074.29"
미국,2013.09.10,"1,084.50","1,103.47","1,065.53","1,095.10","1,073.90","1,097.51","1,073.29"
미국,2013.09.09,"1,084.50","1,103.47","1,065.53","1,095.10","1,073.90","1,097.51","1,073.29"
미국,2013.09.06,"1,092.50","1,111.61","1,073.39","1,103.20","1,081.80","1,105.61","1,081.19"
미국,2013.09.05,"1,098.50","1,117.72","1,079.28","1,109.20","1,087.80","1,111.68","1,087.19"
미국,2013.09.04,"1,094.50","1,113.65","1,075.35","1,105.20","1,083.80","1,107.63","1,083.19"
미국,2013.09.03,"1,098.50","1,117.72","1,079.28","1,109.20","1,087.80","1,111.68","1,087.19"
미국,2013.09.02,"1,098.50","1,117.72","1,079.28","1,109.20","1,087.80","1,111.68","1,087.19"
미국,2013.08.30,"1,109.00","1,128.40","1,089.60","1,119.80","1,098.20","1,122.30","1,097.58"
미국,2013.08.29,"1,111.50","1,130.95","1,092.05","1,122.30","1,100.70","1,124.83","1,100.08"
미국,2013.08.28,"1,116.00","1,135.53","1,096.47","1,126.90","1,105.10","1,129.39","1,104.48"
미국,2013.08.27,"1,116.50","1,136.03","1,096.97","1,127.40","1,105.60","1,129.89","1,104.97"
미국,2013.08.26,"1,112.50","1,131.96","1,093.04","1,123.40","1,101.60","1,125.85","1,100.98"
미국,2013.08.23,"1,113.50","1,132.98","1,094.02","1,124.40","1,102.60","1,126.86","1,101.98"
미국,2013.08.22,"1,120.00","1,139.60","1,100.40","1,130.90","1,109.10","1,133.44","1,108.47"
